resource_type,name,resource_class,yield_types,yield_amounts,ages,staple,tradeable,tooltip,leader_exclusive,civ_exclusive
RESOURCE_CITRUS,Citrus,Bonus,YIELD_FOOD,1,Modern,0,1,,,
RESOURCE_CLAY,Clay,Bonus,YIELD_PRODUCTION,1,Antiquity|Exploration,0,1,+1 [icon:YIELD_PRODUCTION] Production on [icon:YIELD_WAREHOUSE] [TIP:LOC_PEDIA_CONCEPTS_WAREHOUSE_TOOLTIP]Warehouse Buildings[/TIP],,
RESOURCE_COFFEE,Coffee,Bonus,YIELD_SCIENCE,1,Modern,0,1,,,
RESOURCE_COTTON,Cotton,Bonus,YIELD_GOLD,1,Antiquity|Exploration|Modern,1,1,"+2[icon:YIELD_FOOD] Food, +2[icon:YIELD_PRODUCTION] Production.",,
RESOURCE_COWRIE,Cowrie,Bonus,YIELD_HAPPINESS,1,Antiquity|Exploration|Modern,0,1,"+4 [icon:YIELD_GOLD] Gold in [icon:YIELD_CITIES] [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]Cities[/TIP], +2 [icon:YIELD_SCIENCE] Science in [icon:YIELD_TOWNS] [TIP:LOC_PEDIA_CONCEPTS_TOWN_TOOLTIP]Towns[/TIP]",,
RESOURCE_CRABS,Crabs,Bonus,YIELD_FOOD,1,Antiquity|Exploration|Modern,0,1,+1 [icon:YIELD_FOOD] Food on [icon:YIELD_WAREHOUSE] [TIP:LOC_PEDIA_CONCEPTS_WAREHOUSE_TOOLTIP]Warehouse Buildings[/TIP],,
RESOURCE_DATES,Dates,Bonus,YIELD_FOOD,1,Antiquity|Exploration,0,1,"+2[icon:YIELD_FOOD] Food, +2[icon:YIELD_HAPPINESS] Happiness",,
RESOURCE_DYES,Dyes,Bonus,YIELD_CULTURE,1,Antiquity|Exploration,0,1,+4[icon:YIELD_HAPPINESS] Happiness,,
RESOURCE_FISH,Fish,Bonus,YIELD_FOOD,1,Antiquity|Exploration|Modern,0,1,+3[icon:YIELD_FOOD] Food,Harriet Tubman,
RESOURCE_HIDES,Hides,Bonus,YIELD_PRODUCTION,1,Antiquity,0,1,+3[icon:YIELD_PRODUCTION] Production,,Greece
RESOURCE_LLAMAS,Llamas,Bonus,YIELD_HAPPINESS,1,Antiquity|Exploration|Modern,0,1,"+1 [icon:YIELD_PRODUCTION] Production, +3[icon:YIELD_HAPPINESS] Happiness",,
RESOURCE_PITCH,Pitch,Bonus,YIELD_PRODUCTION|YIELD_GOLD,1|1,Exploration|Modern,0,1,,,
RESOURCE_QUININE,Quinine,Bonus,YIELD_FOOD,1,Modern,0,1,,,
RESOURCE_RUBIES,Rubies,Bonus,YIELD_GOLD,1,Antiquity|Exploration,1,1,+4 [icon:YIELD_GOLD] Gold,,
RESOURCE_TIN,Tin,Bonus,YIELD_PRODUCTION,1,Antiquity|Exploration|Modern,1,1,"+2 [icon:YIELD_PRODUCTION] Production in [icon:YIELD_CITIES] [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]Cities[/TIP], +4 [icon:YIELD_PRODUCTION] Production in [icon:YIELD_TOWNS] [TIP:LOC_PEDIA_CONCEPTS_TOWN_TOOLTIP]Towns[/TIP]",,
RESOURCE_TOBACCO,Tobacco,Bonus,YIELD_GOLD,1,Modern,0,1,,,
RESOURCE_TURTLES,Turtles,Bonus,YIELD_CULTURE,1,Antiquity|Exploration,0,1,+1 [icon:YIELD_CULTURE] Culture on [icon:YIELD_WAREHOUSE] [TIP:LOC_PEDIA_CONCEPTS_WAREHOUSE_TOOLTIP]Warehouse Buildings[/TIP],,
RESOURCE_WHALES,Whales,Bonus,YIELD_PRODUCTION,1,Exploration|Modern,0,1,This is a Distant Lands resource that will be attainable in the next age,,
