tradition_type,name,slot,description_clean
TRADITION_ABBASID_SYNCRETISM_ANTIQUITY,Rasool I,Tradition,Buildings gain a +1 Happiness Adjacency for the Palace.
TRADITION_ABBASID_SYNCRETISM_MODERN,Rasool II,Tradition,Buildings gain a +1 Happiness Adjacency for the City Hall and Palace.
TRADITION_AHUPUA_A_I,Ahupua'a I,Tradition,+4 Food on Culture Buildings.
TRADITION_AHUPUA_A_II,Ahupua'a II,Tradition,+6 Food on Culture Buildings.
TRADITION_AKHET_I,Akhet I,Tradition,+2 Food on Improvements and Districts on Navigable Rivers.
TRADITION_AKHET_II,Akhet II,Tradition,+3 Food on Improvements and Districts on Navigable Rivers.
TRADITION_AKSUM_SYNCRETISM_EXPLORATION,Incense Road I,Tradition,+1 Production in the Capital for every active Trade Route. Trade Routes gain +2 Sight and cannot be Pillaged.
TRADITION_AKSUM_SYNCRETISM_MODERN,Incense Road II,Tradition,+2 Production in the Capital for every active Trade Route. Trade Routes gain +2 Sight and cannot be Pillaged.
TRADITION_AMBASSADORS,Ambassadors,Policy,+6 Influence per turn.
TRADITION_AMBITIOUS_GOVERNORS,Ambitious Governors,Tradition,-6 Happiness in Cities.
TRADITION_AMERICA_SYNCRETISM_ANTIQUITY,Land of Opportunity I,Tradition,+1 Food on Resources in Towns.
TRADITION_AMERICA_SYNCRETISM_EXPLORATION,Land of Opportunity II,Tradition,"+1 Food on Resources in Towns. +1 Production on Mines, Clay Pits, Quarries, Woodcutters, and Oil Rigs in Mining Towns, Warehouse Bonus."
TRADITION_ANGADI_I,Angadi I,Tradition,+2 Resource Capacity in the Capital. +4 Gold in Settlements other than the Capital if they have a Water Building.
TRADITION_ANGADI_II,Angadi II,Tradition,+2 Resource Capacity in the Capital. +8 Gold in Settlements other than the Capital if they have a Water Building.
TRADITION_ANGARIUM,Čāpār-Kāna I,Tradition,"+3 Gold in Towns, doubled in Captured Towns from any Age."
TRADITION_ANGARIUM_II,Čāpār-Kāna II,Tradition,"+6 Gold in Towns, doubled in Captured Towns from any Age."
TRADITION_AQ_ATTRIBUTE_CULTURAL_01,Enlightened Rule,Tradition,+15% Production towards constructing Wonders.
TRADITION_AQ_ATTRIBUTE_DIPLOMATIC_01_HAPPINESS,Priestly Class,Tradition,Happiness Buildings cost no Maintenance in Cities.
TRADITION_AQ_ATTRIBUTE_DIPLOMATIC_01_INFLUENCE,Emissaries,Tradition,+25% Influence towards initiating Endeavors. +1 Gold from active Endeavors you started or supported.
TRADITION_AQ_ATTRIBUTE_ECONOMIC_01,Merchant Class,Tradition,+1 Resource Capacity in Settlements with a Gold Building.
TRADITION_AQ_ATTRIBUTE_EXPANSIONIST_01,Fractal Cities,Tradition,+10% Production towards constructing and +10% Gold towards purchasing Warehouse Buildings.
TRADITION_AQ_ATTRIBUTE_MILITARISTIC_01,Warrior Class,Tradition,+25% Production towards training all Commanders. +1 Gold for every Unit packed into Commanders.
TRADITION_AQ_ATTRIBUTE_SCIENTIFIC_01,Experimentation,Tradition,+5% Production towards Buildings for every Tech Mastery completed in an Age.
TRADITION_ARTHASHASTRA_I,Arthashastra I,Tradition,+1 Science for every 5 excess Happiness in Cities.
TRADITION_ARTHASHASTRA_II,Arthashastra II,Tradition,+1 Science for every 5 excess Happiness in Cities. +10% Science in Cities while in a Celebration.
TRADITION_ASSEMBLY_LINE,Assembly Line,Policy,+2 Production from Specialists. -2 Food in Towns.
TRADITION_ASSYRIA_SYNCRETISM_EXPLORATION,Ashur I,Tradition,+5 Combat Strength for Infantry and Cavalry Units when attacking Fortified Districts.
TRADITION_ASSYRIA_SYNCRETISM_MODERN,Ashur II,Tradition,+1 Science on Fortification Buildings. +5 Combat Strength for Infantry and Cavalry Units when attacking Fortified Districts.
TRADITION_ATASSA,Buzzard Cult,Tradition,"+3 Combat Strength for Land Units when defending. When making Peace with another Leader, Relationship with that Leader returns to Neutral and you get a free Merchant in your Capital."
TRADITION_AUXILIA_I,Auxilia I,Tradition,+3% Production towards Military Units in the Capital for every Town. Training an Infantry Unit grants Culture equal to 25% of its Production cost.
TRADITION_AUXILIA_II,Auxilia II,Tradition,+5% Production towards Military Units in the Capital for every Town. Training an Infantry Unit grants Culture equal to 50% of its Production cost.
TRADITION_AVANT_GARDE,Avant Garde,Policy,+2 Culture and Happiness on displayed Great Works.
TRADITION_AWISAN_DALEM_I,Awisan Dalem I,Tradition,+1 Culture on Marine Terrain in Cities.
TRADITION_AWISAN_DALEM_II,Awisan Dalem II,Tradition,+1 Culture and +1 Production on Marine Terrain in Cities.
TRADITION_BAGHATUR_I,Baghatur I,Tradition,+3 Combat Strength for Cavalry Units.
TRADITION_BAGHATUR_II,Baghatur II,Tradition,+3 Combat Strength and +2 Movement for Cavalry Units.
TRADITION_BANDITRY,Banditry,Tradition,-5 Gold for each imported Resource.
TRADITION_BANNER_ARMY,Banner Army II,Tradition,+30% Production towards training Land Units. -2 Gold Maintenance for Land Units.
TRADITION_BANNER_ARMY_I,Banner Army I,Tradition,+20% Production towards training Land Units. -1 Gold Maintenance for Land Units.
TRADITION_BAOJIA_I,Baojia I,Tradition,+1 Science for each Resource assigned to a Settlement.
TRADITION_BAOJIA_II,Baojia II,Tradition,+1Science Science for each Resource assigned to a City. This becomes +2 in Cities other than your Capital.
TRADITION_BARBARIAN_MERCENARIES,Barbarian Mercenaries,Tradition,+100% Gold Maintenance for Military Units.
TRADITION_BATAILLON_CARRE,Bataillon-Carré,Tradition,"Infantry Units gain the Swift ability, allowing them to ignore Zone of Control."
TRADITION_BAYEUX_TAPESTRY_I,Bayeux Tapestry I,Tradition,+4 Culture in Captured Settlements from any Age. Gain a free Fortification purchase in Captured Settlements.
TRADITION_BAYEUX_TAPESTRY_II,Bayeux Tapestry II,Tradition,+6 Culture in Captured Settlements from any Age. Gain a free Fortification purchase in Captured Settlements.
TRADITION_BEOPSEONG_I,Beopseong I,Tradition,+2 Happiness on Resources in Towns with a Happiness Building.
TRADITION_BEOPSEONG_II,Beopseong II,Tradition,+2 Happiness on Resources in Towns.
TRADITION_BLACK_FLAG_I,Black Flag I,Tradition,+50 Gold (Scales with Game Speed) from Plundering Trade Routes. +50% Yields and Healing from Coastal Raiding with Naval Units.
TRADITION_BLACK_FLAG_II,Black Flag II,Tradition,+100 Gold (Scales with Game Speed) from Plundering Trade Routes. +100% Yields and Healing from Coastal Raiding with Naval Units. Fleet Commanders and Naval Units gain Stealth on Atolls.
TRADITION_BON_OM_TOUK,Bon Om Touk,Tradition,Science Buildings in Cities gain an adjacency for Floodplains. +3 Great Work Slots on the Palace.
TRADITION_BOURGEOISIE,Bourgeoisie,Policy,+4 Culture and Gold in Cities in your Homelands.
TRADITION_BREAD_DANCE_I,Bread Dance I,Tradition,+4 Culture in Farming Towns and +4 Food in Fishing Towns.
TRADITION_BREAD_DANCE_II,Bread Dance II,Tradition,+8 Culture in Farming Towns and +8 Food in Fishing Towns.
TRADITION_BUGANDA_SYNCRETISM_ANTIQUITY,Ebika I,Tradition,+1 Culture and Food on Districts on or adjacent to Lakes.
TRADITION_BUGANDA_SYNCRETISM_EXPLORATION,Ebika II,Tradition,+2 Culture and Food on Districts on or adjacent to Lakes.
TRADITION_BULGARIA_SYNCRETISM_ANTIQUITY,Uporitost I,Tradition,+2 Production on displayed Great Works.
TRADITION_BULGARIA_SYNCRETISM_MODERN,Uporitost II,Tradition,+3 Production on displayed Great Works. Land Units can Pillage for 1 Movement.
TRADITION_CAM_BINH_I,Cấm Binh I,Tradition,+1 Gold on Fortifications. +50% Production towards constructing Fortification Constructibles.
TRADITION_CAM_BINH_II,Cấm Binh II,Tradition,+2 Gold on Fortifications. +50% Production towards constructing and Gold towards purchasing Fortification Constructibles.
TRADITION_CAPITAL_UNHAPPINESS,Independent Nobility,Tradition,-10 Happiness in your Capital.
TRADITION_CARTHAGE_SYNCRETISM_EXPLORATION,Hannoid Rule I,Tradition,+1 Gold and Production in the Capital for every Resource assigned to it.
TRADITION_CARTHAGE_SYNCRETISM_MODERN,Hannoid Rule II,Tradition,+2 Gold and Production in the Capital for every Resource assigned to it.
TRADITION_CASTES,Castes,Policy,+2 Food in all Settlements.
TRADITION_CERRO_RICO_I,Cerro Rico I,Tradition,+1 Gold on Resources.
TRADITION_CERRO_RICO_II,Cerro Rico II,Tradition,"+1 Gold on Resources, or +3 Gold in Distant Lands."
TRADITION_CHARISMATIC_LEADER,Charismatic Leader,Policy,+2 Culture on the Palace.
TRADITION_CHARTERS,Charters,Policy,+2 Gold from Specialists. +1 Happiness Maintenance on Specialists.
TRADITION_CHARVAKA_I,Charvaka I,Tradition,+1 Gold for every 5 excess Happiness in Cities.
TRADITION_CHARVAKA_II,Charvaka II,Tradition,+1 Gold for every 5 excess Happiness in Cities. +10% Production in Cities while in a Celebration.
TRADITION_CHIVALRY,Chivalry,Policy,+30% Production towards training Cavalry Units.
TRADITION_CHOLA_SYNCRETISM_ANTIQUITY,Veera Banaju Dharma I,Tradition,+5 Influence if you have 5 or more Trade Routes. +50% Production towards training Merchants.
TRADITION_CHOLA_SYNCRETISM_MODERN,Veera Banaju Dharma II,Tradition,+10 Influence if you have 5 or more Trade Routes. +100% Production towards training Merchants.
TRADITION_CITY_GUARD,City Guard,Policy,+3 Combat Strength for Fortified Districts.
TRADITION_CITY_OF_PEACE,City of Peace Tradition II,Tradition,All Buildings receive a +1 Science Adjacency with the City Hall and Palace.
TRADITION_CIVIL_ENGINEERING,Civil Engineering,Policy,+30% Production towards Overbuilding.
TRADITION_CLAN_NETWORKS,Clan Networks,Policy,+20% Growth Rate in Towns with a Growing Focus.
TRADITION_CLAN_SOCIETY_I,Clan Society I,Tradition,+2 Food in Settlements for each other owned Settlement within 6 tiles.
TRADITION_CLAN_SOCIETY_II,Clan Society II,Tradition,+2 Food and Happiness in Settlements for each other owned Settlement within 6 tiles.
TRADITION_COCORICO_I,Cocorico I,Tradition,"When you defeat an enemy Unit, gain Culture equal to 15% of its Combat Strength. +2 Happiness on Military Buildings and Wonders."
TRADITION_COCORICO_II,Cocorico II,Tradition,"When you defeat an enemy Unit, gain Culture equal to 25% of its Combat Strength. +2 Happiness on Military Buildings and Wonders."
TRADITION_COHONG_I,Cohong I,Tradition,+1 Influence in the Capital for every 2 Resources assigned to it.
TRADITION_COHONG_II,Cohong II,Tradition,+1 Influence in Cities for every 2 Resources assigned to them.
TRADITION_COINAGE,Coinage,Policy,+1 Gold for each imported Resource. +1 Movement for Merchants.
TRADITION_COKING_I,Coking I,Tradition,+1 Production in the Capital for every Resource assigned to it.
TRADITION_COKING_II,Coking II,Tradition,+1 Production in Cities for every Resource assigned to them.
TRADITION_COLLECTIVIZATION,Collectivization,Policy,Towns gain Food equal to your Expansionist Attribute. -5 Happiness in Cities.
TRADITION_COLONIAL_SURPLUS,Colonial Surplus,Policy,+2 Production from Specialists. +1 Happiness Maintenance on Specialists.
TRADITION_COMMISSIONED_OFFICERS,Commissioned Officers,Policy,+30% Commander Experience. +1 Movement for Fleets and Armies.
TRADITION_COMMODITIES,Commodities,Policy,+1 Resource Capacity in Cities.
TRADITION_COMMUNE,Commune,Policy,+20% Production towards Overbuilding. +3 Combat Strength for Fortified Districts.
TRADITION_COMMUNISM_UNIQUE,The First International,Tradition,Decrease Relationship with Leaders of the opposing Ideology with the most Factories.
TRADITION_COMPENDIOUS_BOOK_I,City of Peace Tradition I,Tradition,All Buildings receive a +1 Science Adjacency with the Palace.
TRADITION_COMPENDIOUS_BOOK_II,Compendious Book Tradition,Tradition,+2 Happiness and Science in Towns.
TRADITION_CONQUISTA,Conquista,Tradition,"+3 Combat Strength for all Units in Distant Lands, or +5 Combat Strength for Naval Units."
TRADITION_CONSCRIPTION,Conscription,Policy,-1 Gold Maintenance for Units.
TRADITION_CONSCRIPTION_RIOTS,Conscription Riots,Tradition,-10 Happiness in all Cities while at War.
TRADITION_CONSTITUTION,Constitution,Policy,+25% Food and Happiness towards maintaining Specialists.
TRADITION_CON_KENH,Con Kênh,Tradition,Culture and Food Buildings gain a +1 Culture Adjacency for Tropical Terrain.
TRADITION_CORDON_SANITAIRE,Cordon Sanitaire,Tradition,"Buildings, Improvements and Districts in Settlements with a stationed Commander are not damaged by Major Outbreaks."
TRADITION_CORRIDOS,Corridos,Tradition,+4 Happiness in Cities for every Tradition slotted into the Government.
TRADITION_CRY_OF_DOLORES,Cry of Dolores,Tradition,+1 Combat Strength for Land Units and Naval Units in friendly territory for every Tradition slotted into the Government.
TRADITION_CULTURAL_IMPERIALISM,Cultural Imperialism,Policy,+6 Culture and Gold for every City-State you are Suzerain of.
TRADITION_CURSUS_HONORUM,Cursus Honorum,Tradition,"+2 Culture on Diplomacy and Military Buildings, doubled if a Building is both. Army Commanders gain the Bulwark Promotion for free."
TRADITION_DAI_VIET_SYNCRETISM_ANTIQUITY,Hành Chính Công I,Tradition,+1 Culture on Improvements and Districts on Vegetation in Tropical Terrain.
TRADITION_DAI_VIET_SYNCRETISM_MODERN,Hành Chính Công II,Tradition,+1 Culture and Food on Improvements and Districts on Vegetation in Tropical Terrain.
TRADITION_DAR_AL_FONUN_I,Dār al-Fonūn I,Tradition,+3 Culture and +3 Science in the Capital for every Settlement under the Settlement Limit.
TRADITION_DAR_AL_FONUN_II,Dār al-Fonūn II,Tradition,+10 Science and Culture in the Capital for every Settlement under the Settlement Limit.
TRADITION_DECENTRALIZATION,Decentralization,Tradition,-75% Gold and Food in Towns with a Specialization.
TRADITION_DEFENSE_OF_THE_MOTHERLAND,Defense of the Motherland,Policy,+3 Combat Strength for all Land Units in your own territory.
TRADITION_DELIAN_LEAGUE_I,Delian League I,Tradition,+30% Influence towards initiating Endeavors.
TRADITION_DELIAN_LEAGUE_II,Delian League II,Tradition,+50% Influence towards initiating and supporting Endeavors.
TRADITION_DEMAGOGY,Demagogy,Policy,Gain Happiness on the Palace equal to your Cultural Attribute.
TRADITION_DEMOCRACY_UNIQUE,Perpetual Peace,Tradition,Decrease Relationship with Leaders of the opposing Ideology with the most captured Settlements.
TRADITION_DESPOTISM_UNHAPPINESS,Zhuhou,Tradition,-6 Happiness in Settlements without Walls.
TRADITION_DESPOTISM_UNREST,LOC_TRADITION_DESPOTISM_UNREST_NAME,Tradition,
TRADITION_DEVAKOSHTA_I,Devakoshta I,Tradition,+2 Culture on Gold Buildings.
TRADITION_DEVAKOSHTA_II,Devakoshta II,Tradition,+3 Culture on Gold Buildings. +50% Influence towards Diplomatic Actions with other Leaders if you have at least 5 Trade Routes.
TRADITION_DE_FACTO,De Facto,Policy,+3 Combat Strength for all Units in Distant Lands. Units gain +5 Healing.
TRADITION_DE_JURE,De Jure,Policy,+3 Combat Strength for all Units in Homelands.
TRADITION_DIRIGISME,Dirigisme,Policy,+4 Gold from Specialists. -3 Happiness in Towns.
TRADITION_DIVINE_ENGINE_DIVISION,Divine Engine Division,Tradition,+2Science Science in Settlements with a Garrisoned Unit. +3 Ranged Combat Strength to Ranged Units adjacent to another Ranged Unit.
